0,0,0
8.99603312991273e-06,0,8.99603312991273e-06
2.536309432992e-05,2.93003881358418e-07,2.536309432992e-05
4.53942909320669e-05,1.43214363095211e-06,4.53942909320669e-05
6.89469406964027e-05,4.09650199555823e-06,6.89469406964027e-05
9.64167824139422e-05,9.16156061750398e-06,9.64167824139422e-05
0.000128447744626173,1.76956284932712e-05,0.000128447744626173
0.000165888249568642,3.09436104395629e-05,0.000165888249568642
0.000209770586105362,5.03098986841536e-05,0.000209770586105362
0.000261293265430502,7.73420022193832e-05,0.000261293265430502
0.000321804518602078,0.00011371507597863,0.000321804518602078
0.000392786731992793,0.000161217331882363,0.000392786731992793
0.000475841764973633,0.000221736294340523,0.000475841764973633
0.000572677108967766,0.00029724586207897,0.000572677108967766
0.00068509284982898,0.000389794139479875,0.00068509284982898
0.000814969397176028,0.00050149200211602,0.000814969397176028
0.000964255945825924,0.000634502362614321,0.000964255945825924
0.0011349596359048,0.000791030104384101,0.0011349596359048
0.00132913537958516,0.000973312652089668,0.00132913537958516
0.00154887632370695,0.00118361114903583,0.00154887632370695
0.00179630491878958,0.0014242022128705,0.00179630491878958
0.002064565488535,0.00169737024219217,0.002064565488535
0.00235743763523284,0.00200510725809652,0.00235743763523284
0.00268079284917953,0.00234913919172526,0.00268079284917953
0.00303693598121648,0.00273105389410387,0.00303693598121648
0.00342762592835757,0.00315222493481536,0.00342762592835757
0.00385436045369775,0.00361380985405527,0.00385436045369775
0.00431841453707869,0.00411676148664653,0.00431841453707869
0.00482085599625206,0.00466184054975489,0.00482085599625206
0.00536255849878274,0.00524962785835384,0.00536255849878274
0.00594421379419066,0.00588053598715841,0.00594421379419066
0.00656634335296239,0.00655482037889923,0.00656634335296239
0.00722930945084178,0.0072725899191612,0.00722930945084178
0.00793332572271241,0.00803381699955221,0.00793332572271241
0.00867846720833561,0.00883834709042753,0.00867846720833561
0.00946467991126382,0.00968590784365173,0.00946467991126382
0.0102917898914251,0.0105761177451355,0.0102917898914251
0.0111595119110816,0.0115084943361593,0.0111595119110816
0.012067457653105,0.0124824620217917,0.012067457653105
0.0130151435297675,0.0134973594840244,0.0130151435297675
0.0140019980995363,0.0145524467165838,0.0140019980995363
0.015027369108667,0.0156469116977283,0.015027369108667
0.0160905301737262,0.0167798767167188,0.0160905301737262
0.0171906871205295,0.0179504043690349,0.0171906871205295
0.0183269839943634,0.0191575032348232,0.0183269839943634
0.0194985087557617,0.0204001332544887,0.0194985087557617
0.0207042986755269,0.0216772108147844,0.0207042986755269
0.0219433454421442,0.0229876135582206,0.0219433454421442
0.0232145999941916,0.0243301849280908,0.0232145999941916
0.0245169770898394,0.0257037384609139,0.0245169770898394
0.0258493596250463,0.0271070618376036,0.0258493596250463
0.0272106027115712,0.0285389207042109,0.0272106027115712
0.0285995375254803,0.0299980622726343,0.0285995375254803
0.0300149749363756,0.031483218711259,0.0300149749363756
0.0314557089271637,0.032993110335068,0.0314557089271637
0.0329205198137682,0.0345264486043689,0.0329205198137682
0.0344081772738107,0.0360819389408935,0.0344081772738107
0.0359174431929101,0.0376582833696594,0.0359174431929101
0.0374470743368901,0.0392541829946257,0.0374470743368901
0.038995824857846,0.040868340315839,0.038995824857846
0.0405624486416943,0.042499461395438,0.0405624486416943
0.0421457015045118,0.0441462578795728,0.0421457015045118
0.0437443432446685,0.0458074488829994,0.0437443432446685
0.0453571395574766,0.047481762742824,0.0453571395574766
0.046982863818783,0.0491679386475957,0.046982863818783
0.0486202987436948,0.0508647281476901,0.0486202987436948
0.0502682379263449,0.0525708965526735,0.0502682379263449
0.0519254872663782,0.0542852242211,0.0519254872663782
0.0535908662876002,0.0560065077479645,0.0535908662876002
0.0552632093540026,0.057733561054819,0.0552632093540026
0.0569413667881723,0.0594652163873474,0.0569413667881723
0.0586242058968755,0.0612003252249977,0.0586242058968755
0.0603106119084194,0.0629377591070768,0.0603106119084194
0.0619994888261974,0.0646764103795317,0.0619994888261974
0.063689760202648,0.066415192866466,0.063689760202648
0.0653803698376818,0.0681530424702707,0.0653803698376818
0.0670702824054509,0.0698889177040911,0.0670702824054509
0.0687584840132051,0.0716218001601925,0.0687584840132051
0.0704439826957799,0.073350694917645,0.0704439826957799
0.0721258088491613,0.075074630892601,0.0721258088491613
0.0738030156063898,0.0767926611343054,0.0738030156063898
0.0754746791589539,0.0785038630698462,0.0754746791589539
0.0771398990266756,0.0802073387005286,0.0771398990266756
0.0787977982789795,0.0819022147526317,0.0787977982789795
0.0804475237102997,0.0835876427851954,0.0804475237102997
0.0820882459722718,0.0852627992573666,0.0820882459722718
0.0837191596652363,0.0869268855577315,0.0837191596652363
0.085339483391479,0.0885791279979536,0.085339483391479
0.0869484597725226,0.090218777772937,0.0869484597725226
0.0885453554326882,0.0918451108896387,0.0885453554326882
0.0901294609510401,0.0934574280665616,0.0901294609510401
0.0917000907837398,0.0950550546058657,0.0917000907837398
0.0932565831587539,0.0966373402399551,0.0932565831587539
0.0947982999447444,0.0982036589543078,0.0947982999447444
0.096324626495925,0.0997534087882402,0.096324626495925
0.0978349714745509,0.101286011615217,0.0978349714745509
0.0993287666526565,0.102800912904247,0.0993287666526565
0.10080546669457,0.104297581463819,0.10080546669457
0.102264548921655,0.105775509169793,0.102264548921655
0.103705513060685,0.107234210678551,0.103705513060685
0.10512788097715,0.108673223126689,0.10512788097715
0.106531196394771,0.110092105818437,0.106531196394771
0.107915024602415,0.111490439901964,0.107915024602415
0.109278952149525,0.112867828035633,0.109278952149525
0.110622586531181,0.114223894045246,0.110622586531181
0.111945555863781,0.115558282573243,0.111945555863781
0.113247508552325,0.11687065872079,0.113247508552325
0.114528112950225,0.118160707683614,0.114528112950225
0.11578705701251,0.119428134382418,0.11578705701251
0.117024047943232,0.120672663088652,0.117024047943232
0.118238811837882,0.121894037046385,0.118238811837882
0.119431093321519,0.123092018090951,0.119431093321519
0.120600655183333,0.124266386265044,0.120600655183333
0.121747278008263,0.125416939432866,0.121747278008263
0.122870759806329,0.126543492892903,0.122870759806329
0.123970915640215,0.127645878989877,0.123970915640215
0.125047577251668,0.128723946726383,0.125047577251668
0.126100592687228,0.129777561374682,0.126100592687228
0.127129825923756,0.1308066040891,0.127129825923756
0.128135156494213,0.131810971519446,0.128135156494213
0.129116479114117,0.132790575425842,0.129116479114117
0.130073703309059,0.133745342295321,0.130073703309059
0.131006753043659,0.134675212960534,0.131006753043659
0.131915566352277,0.135580142220871,0.131915566352277
0.13280009497184,0.136460098466298,0.13280009497184
0.13366030397702,0.137315063304161,0.13366030397702
0.134496171418104,0.138145031189219,0.134496171418104
0.135307687961742,0.13895000905712,0.135307687961742
0.136094856534864,0.139730015961543,0.136094856534864
0.136857691971942,0.140485082715185,0.136857691971942
0.137596220665801,0.141215251534768,0.137596220665801
0.138310480222184,0.141920575690237,0.138310480222184
0.139000519118208,0.142601119158281,0.139000519118208
0.139666396364877,0.14325695628031,0.139666396364877
0.140308181173776,0.143888171425008,0.140308181173776
0.140925952628091,0.144494858655562,0.140925952628091
0.141519799358044,0.145077121401672,0.141519799358044
0.14208981922085,0.145635072136397,0.14208981922085
0.142636118985298,0.146168832057947,0.142636118985298
0.143158814021002,0.146678530776445,0.143158814021002
0.143658027992432,0.147164306005741,0.143658027992432
0.144133892557745,0.147626303260303,0.144133892557745
0.144586547072501,0.148064675557232,0.144586547072501
0.145016138298267,0.148479583123431,0.145016138298267
0.145422820116181,0.148871193107936,0.145422820116181
0.145806753245497,0.149239679299447,0.145806753245497
0.1461681049671,0.149585221849041,0.1461681049671
0.146507048852051,0.149908006998105,0.146507048852051
0.14682376449514,0.150208226811447,0.14682376449514
0.147118437253464,0.150486078915616,0.147118437253464
0.147391257990023,0.150741766242396,0.147391257990023
0.147642422822328,0.150975496777468,0.147642422822328
0.147872132876026,0.151187483314217,0.147872132876026
0.148080594043496,0.15137794321267,0.148080594043496
0.148268016747422,0.151547098163525,0.148268016747422
0.148434615709327,0.15169517395725,0.148434615709327
0.148580609723009,0.151822400258223,0.148580609723009
0.148706221432892,0.151929010383865,0.148706221432892
0.148811677117221,0.152015241088748,0.148811677117221
0.148897206476112,0.152081332353618,0.148897206476112
0.148963042424373,0.1521275271793,0.148963042424373
0.149009420889098,0.152154071385453,0.149009420889098
0.149036580611961,0.152161213414101,0.149036580611961
0.149044762956201,0.152149204137927,0.149044762956201
0.149034211718224,0.15211829667325,0.149034211718224
0.149005172943786,0.152068746197659,0.149005172943786
0.148957894748726,0.152000809772237,0.148957894748726
0.148892627144171,0.151914746168333,0.148892627144171
0.148809621866193,0.15181081569882,0.148809621866193
0.148709132209848,0.151689280053793,0.148709132209848
0.148591412867549,0.151550402140643,0.148591412867549
0.148456719771728,0.151394445928464,0.148456719771728
0.148305309941713,0.151221676296716,0.148305309941713
0.148137441334805,0.151032358888112,0.148137441334805
0.147953372701455,0.150826759965652,0.147953372701455
0.147753363444512,0.150605146273751,0.147753363444512
0.147537673482482,0.150367784903409,0.147537673482482
0.147306563116738,0.150114943161354,0.147306563116738
0.147060292902628,0.14984688844311,0.147060292902628
0.146799123524415,0.149563888109919,0.146799123524415
0.146523315673999,0.149266209369464,0.146523315673999
0.146233129933377,0.148954119160339,0.146233129933377
0.145928826660745,0.148627884040188,0.145928826660745
0.145610665880221,0.148287770077476,0.145610665880221
0.145278907175113,0.147934042746813,0.145278907175113
0.144933809584686,0.147566966827784,0.144933809584686
0.144575631504345,0.14718680630722,0.144575631504345
0.144204630589204,0.146793824284845,0.144204630589204
0.143821063660972,0.146388282882252,0.143821063660972
0.14342518661809,0.145970443155137,0.14342518661809
0.143017254349078,0.145540565008737,0.143017254349078
0.142597520649004,0.145098907116415,0.142597520649004
0.142166238139063,0.144645726841325,0.142166238139063
0.141723658189164,0.144181280161103,0.141723658189164
0.141270030843492,0.143705821595537,0.141270030843492
0.140805604748994,0.143219604137131,0.140805604748994
0.140330627086698,0.142722879184529,0.140330627086698
0.139845343505854,0.142215896478738,0.139845343505854
0.139349998060795,0.141698904042079,0.139349998060795
0.138844833150506,0.141172148119826,0.138844833150506
0.138330089460822,0.140635873124464,0.138330089460822
0.137806005909184,0.140090321582518,0.137806005909184
0.137272819591945,0.139535734083895,0.137272819591945
0.136730765734113,0.138972349233684,0.136730765734113
0.136180077641537,0.138400403606355,0.136180077641537
0.135620986655439,0.13782013170231,0.135620986655439
0.135053722109243,0.137231765906732,0.135053722109243
0.134478511287684,0.136635536450669,0.134478511287684
0.133895579388096,0.136031671374309,0.133895579388096
0.133305149483861,0.135420396492398,0.133305149483861
0.132707442489963,0.134801935361735,0.132707442489963
0.132102677130581,0.134176509250706,0.132102677130581
0.131491069908693,0.133544337110799,0.131491069908693
0.130872835077619,0.132905635550056,0.130872835077619
0.130248184614466,0.132260618808408,0.130248184614466
0.129617328195442,0.131609498734841,0.129617328195442
0.128980473172954,0.130952484766357,0.128980473172954
0.128337824554479,0.13028978390867,0.128337824554479
0.127689584983133,0.129621600718596,0.127689584983133
0.127035954719921,0.128948137288089,0.127035954719921
0.1263771316276,0.128269593229877,0.1263771316276
0.125713311156106,0.127586165664658,0.125713311156106
0.125044686329541,0.126898049209801,0.125044686329541
0.124371447734612,0.126205435969521,0.124371447734612
0.123693783510545,0.125508515526471,0.123693783510545
0.123011879340387,0.124807474934725,0.123011879340387
0.122325918443671,0.124102498714093,0.122325918443671
0.121636081570404,0.123393768845741,0.121636081570404
0.120942546996335,0.122681464769066,0.120942546996335
0.12024549051946,0.121965763379792,0.12024549051946
0.119545085457732,0.121246839029245,0.119545085457732
0.118841502647934,0.120524863524768,0.118841502647934
0.118134910445674,0.119800006131245,0.118134910445674
0.117425474726477,0.119072433573684,0.117425474726477
0.11671335888792,0.118342310040836,0.11671335888792
0.115998723852784,0.11760979718981,0.115998723852784
0.115281728073201,0.116875054151635,0.115281728073201
0.114562527535731,0.116138237537767,0.114562527535731
0.113841275767365,0.11539950144747,0.113841275767365
0.113118123842401,0.114658997476067,0.113118123842401
0.112393220390173,0.113916874724008,0.112393220390173
0.111666711603597,0.113173279806741,0.111666711603597
0.1109387412485,0.11242835686534,0.1109387412485
0.110209450673704,0.111682247577871,0.110209450673704
0.109478978821837,0.110935091171458,0.109478978821837
0.108747462240841,0.110187024435026,0.108747462240841
0.108015035096146,0.109438181732684,0.108015035096146
0.107281829183488,0.108688695017738,0.107281829183488
0.10654797394233,0.107938693847284,0.10654797394233
0.105813596469881,0.107188305397368,0.105813596469881
0.105078821535668,0.106437654478691,0.105078821535668
0.104343771596645,0.105686863552819,0.104343771596645
0.103608566812808,0.104936052748891,0.103608566812808
0.102873325063304,0.104185339880781,0.102873325063304
0.102138161962991,0.103434840464709,0.102138161962991
0.10140319087945,0.102684667737273,0.10140319087945
0.100668522950404,0.101934932673867,0.100668522950404
0.0999342671015267,0.101185744007485,0.0999342671015267
0.0992005300646474,0.100437208247871,0.0992005300646474
0.0984674163962784,0.0996894297010027,0.0984674163962784
0.0977350284965003,0.0989425104888935,0.0977350284965003
0.0970034666281449,0.0981965505696824,0.0970034666281449
0.0962728289362774,0.0974516477580002,0.0962728289362774
0.0955432114679508,0.096707897745593,0.0955432114679508
0.0948147081922212,0.0959653941221828,0.0948147081922212
0.0940874110203999,0.0952242283965494,0.0940874110203999
0.0933614098265253,0.0944844900178168,0.0933614098265253
0.0926367924680464,0.0937462663969268,0.0926367924680464
0.0919136448066914,0.0930096429282848,0.0919136448066914
0.0911920507295094,0.0922747030115621,0.0911920507295094
0.0904720921700732,0.0915415280736395,0.0904720921700732
0.0897538491298239,0.0908101975906785,0.0897538491298239
0.0890373996995495,0.0900807891103046,0.0890373996995495
0.0883228200809735,0.0893533782738916,0.0883228200809735
0.08761018460845,0.0886280388389303,0.08761018460845
0.0868995657707459,0.087904842701473,0.0868995657707459
0.0861910342329004,0.0871838599186373,0.0861910342329004
0.0854846588581535,0.086465158731161,0.0854846588581535
0.0847805067299194,0.0857488055859937,0.0847805067299194
0.0840786431738085,0.0850348651589165,0.0840786431738085
0.083379131779676,0.0843234003771764,0.083379131779676
0.0826820344236951,0.0836144724421279,0.0826820344236951
0.0819874112904361,0.0829081408518698,0.0819874112904361
0.0812953208949448,0.082204463423868,0.0812953208949448
0.0806058201048152,0.0815034963175557,0.0806058201048152
0.0799189641622396,0.0808052940569016,0.0799189641622396
0.0792348067060394,0.0801099095529371,0.0792348067060394
0.0785533997936469,0.0794173941262357,0.0785533997936469
0.0778747939230522,0.0787277975293343,0.0778747939230522
0.0771990380546955,0.0780411679690911,0.0771990380546955
0.0765261796333019,0.0773575521289716,0.0765261796333019
0.0758562646096459,0.0766769951912556,0.0758562646096459
0.0751893374622436,0.0759995408591589,0.0751893374622436
0.0745254412189664,0.0753252313788628,0.0745254412189664
0.0738646174785611,0.0746541075614462,0.0738646174785611
0.0732069064320859,0.0739862088047122,0.0732069064320859
0.0725523468842409,0.0733215731149066,0.0725523468842409
0.0719009762745967,0.0726602371283197,0.0719009762745967
0.0712528306987123,0.0720022361327692,0.0712528306987123
0.0706079449291365,0.0713476040889563,0.0706079449291365
0.0699663524362928,0.0706963736516935,0.0699663524362928
0.0693280854092363,0.0700485761909963,0.0693280854092363
0.0686931747762789,0.0694042418130374,0.0686931747762789
0.068061650225492,0.0687633993809578,0.068061650225492
0.0674335402250573,0.0681260765355309,0.0674335402250573
0.0668088720434846,0.0674922997156772,0.0668088720434846
0.0661876717696856,0.0668620941788246,0.0661876717696856
0.0655699643328943,0.0662354840211123,0.0655699643328943
0.0649557735224398,0.0656124921974345,0.0649557735224398
0.0643451220073617,0.0649931405413213,0.0643451220073617
0.063738031355872,0.0643774497846543,0.063738031355872
0.0631345220546478,0.0637654395772137,0.0631345220546478
0.0625346135279735,0.0631571285060553,0.0625346135279735
0.0619383241567087,0.0625525341147144,0.0619383241567087
0.0613456712970904,0.0619516729222355,0.0613456712970904
0.0607566712993678,0.0613545604420251,0.0607566712993678
0.0601713395262637,0.0607612112005253,0.0601713395262637
0.0595896903712643,0.060171638755709,0.0595896903712643
0.0590117372767296,0.0595858557153916,0.0590117372767296
0.0584374927518349,0.0590038737553611,0.0584374927518349
0.0578669683903275,0.0584257036373234,0.0578669683903275
0.0573001748881056,0.0578513552266623,0.0573001748881056
0.0567371220606212,0.0572808375100134,0.0567371220606212
0.056177818860097,0.0567141586126504,0.056177818860097
0.055622273392561,0.0561513258156834,0.055622273392561
0.0550704929347028,0.0555923455730694,0.0550704929347028
0.0545224839505398,0.0550372235284318,0.0545224839505398
0.0539782521079034,0.0544859645316918,0.0539782521079034
