0,0,0
4.49228360950869e-05,0,-0.000486206176316012
0.000226207118298273,2.21704357713329e-06,-0.00127874432749261
0.000560232959047618,1.29508607151375e-05,-0.00207979289739219
0.00104791972198562,3.83624656421756e-05,-0.00285832593752176
0.00168796654498864,8.35820320265205e-05,-0.00360882203124473
0.00247812112265206,0.000152681629008321,-0.0043289581333065
0.00341536890101572,0.000248752170052751,-0.00501747790115101
0.00449602065814901,0.000373987697131977,-0.00567392294644846
0.00571578644001186,0.000529765830867337,-0.00629854018375193
0.00706984397442479,0.000716723370738821,-0.00689220967681997
0.00855290251797488,0.000934827163324286,-0.00745637842901455
0.0101592624377875,0.00118344046968186,-0.00799299856811178
0.0118828707611114,0.00146138506496532,-0.00850446958553921
0.0137173729093555,0.0017669992938829,-0.00899358441241107
0.0156561608220352,0.00209819229532116,-0.00946347913593037
0.0176924176658009,0.00245249459946061,-0.0099175861706912
0.0198191593139418,0.00282710529111247,-0.0103595907085961
0.0220292727724469,0.00321893592380681,-0.0107933902793646
0.0243155517198684,0.00362465136035014,-0.0112230572611474
0.0266707293198388,0.00404070770713634,-0.0116528041876211
0.0290426122407045,0.00446338750142773,-0.0116005809842379
0.0313325010677582,0.00488661651144076,-0.0112505491271846
0.0335167409280348,0.00530012866723072,-0.010905077709813
0.0355871861274483,0.00569371328398609,-0.0105996918151248
0.0375379791405187,0.0060581328720168,-0.0103443977407237
0.0393642993762826,0.00638517401311756,-0.0101459887151256
0.0410621909625017,0.00666759199786528,-0.0100101610978423
0.0426284907200603,0.00689904627752857,-0.00994176623403403
0.0440607682634968,0.00707403802531877,-0.00994488723707743
0.0453572701769481,0.00718785093003106,-0.0100228965901204
0.0465168674029322,0.00723649520376111,-0.0101785090998097
0.0475390056315851,0.00721665466685549,-0.0104138316961003
0.0484236585414178,0.0071256367663632,-0.0107304103622209
0.0491712837533759,0.00696132538902116,-0.0111292743596487
0.0497827813658422,0.00672213633555294,-0.0116109778944901
0.0502594549435117,0.00640697532868184,-0.0121756393626181
0.050602974838241,0.00601519843265799,-0.0128229783028527
0.0508153437249489,0.00554657476728094,-0.0135523501801222
0.0508988642405805,0.00500125140437188,-0.0143627791132348
0.0508561086188755,0.00437972033943176,-0.0152529886552039
0.0506898902183667,0.0036827874358177,-0.0162214307276932
0.050403236845527,0.00291154324319606,-0.0172663128052449
0.0499993657793987,0.0020673355962893,-0.0183856234393407
0.0494816604082808,0.00115174390403694,-0.0195771562072845
0.0488536483931996,0.000166555043242352,-0.0208385321661728
0.0481189812768648,-0.0008862592254161,-0.0221672208875228
0.047281415460685,-0.00200456339746446,-0.0235605601445785
0.0463447944761223,-0.00318607799572673,-0.0250157743200932
0.0453130324802632,-0.00442839804395674,-0.0265299915989727
0.0441900989089024,-0.00572901031126,-0.0281002600073428
0.0429800042237599,-0.00708530939241027,-0.0297235623559209
0.0416867866936007,-0.00849461268613856,-0.0313968301436318
0.0403145001520664,-0.00995417433056415,-0.0331169564740386
0.0388672026779117,-0.0114611981521438,-0.0348808080354193
0.0373489461461126,-0.0130128496818349,-0.0366852361925158
0.0357637666009339,-0.0146062672895956,-0.0385270872362948
0.0341156754045591,-0.0162385724858821,-0.0404032118358955
0.0324086511172747,-0.0179068794364396,-0.0423104737349509
0.0306466320674503,-0.019608303734427,-0.0442457577327722
0.0288335095717327,-0.0213399704717478,-0.0462059769893273
